model,roc_auc,pr_auc,calibration,robustness,efficiency,interpretability,composite_score
XGBoost,1.0,1.0,0.8424524436491142,0.19983794730503202,0.4525661132429504,1.0,0.7937227921498726
LightGBM,0.7737671176406443,0.5222942065401124,1.0,0.0,0.0,1.0,0.5979006207181836
RandomForest,0.0,0.0,0.0,1.0,1.0,1.0,0.35
